7350.0,7523.0
7350.0,7701.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7527.0
7350.0,7523.0
7350.0,7523.0
7350.0,7527.0
7350.0,7523.0
7350.0,7529.0
7350.0,7561.0
7350.0,7523.0
7350.0,7561.0
7350.0,7561.0
7350.0,7523.0
7350.0,7701.0
7350.0,7529.0
7350.0,7523.0
7350.0,7523.0
7350.0,7527.0
7350.0,7701.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7561.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7701.0
7350.0,7523.0
7350.0,7523.0
7350.0,7527.0
7350.0,7523.0
7350.0,7529.0
7350.0,7553.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7701.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7693.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7707.0
7350.0,7701.0
7350.0,7523.0
7350.0,7523.0
7350.0,7529.0
7350.0,7529.0
7350.0,7523.0
7350.0,7523.0
7350.0,7529.0
7350.0,7701.0
7350.0,7523.0
7350.0,7561.0
7350.0,7701.0
7350.0,7561.0
7350.0,7523.0
7350.0,7723.0
7350.0,7561.0
7350.0,7523.0
7350.0,7529.0
7350.0,7529.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7553.0
7350.0,7529.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7701.0
7350.0,7527.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7529.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
7350.0,7523.0
