1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
1116.0,5535.0
