1116.0,5843.0
1116.0,5843.0
1116.0,6273.0
1116.0,5923.0
1116.0,5843.0
1116.0,6281.0
1116.0,6403.0
1116.0,6273.0
1116.0,6291.0
1116.0,5843.0
1116.0,5843.0
1116.0,5821.0
1116.0,5843.0
1116.0,5843.0
1116.0,6271.0
1116.0,5843.0
1116.0,5843.0
1116.0,5843.0
1116.0,5843.0
1116.0,5859.0
1116.0,5843.0
1116.0,5843.0
1116.0,6535.0
1116.0,6273.0
1116.0,6273.0
1116.0,5843.0
1116.0,6273.0
1116.0,5843.0
1116.0,6279.0
1116.0,5871.0
1116.0,5809.0
1116.0,6273.0
1116.0,5923.0
1116.0,6269.0
1116.0,5843.0
1116.0,6083.0
1116.0,6291.0
1116.0,5843.0
1116.0,5843.0
1116.0,6291.0
1116.0,6273.0
1116.0,5843.0
1116.0,5843.0
1116.0,5843.0
1116.0,5843.0
1116.0,5843.0
1116.0,5929.0
1116.0,5843.0
1116.0,5843.0
1116.0,6273.0
1116.0,6273.0
1116.0,5843.0
1116.0,5843.0
1116.0,6281.0
1116.0,5843.0
1116.0,6273.0
1116.0,6273.0
1116.0,5843.0
1116.0,5843.0
1116.0,6291.0
1116.0,6249.0
1116.0,6269.0
1116.0,5843.0
1116.0,5851.0
1116.0,5923.0
1116.0,5843.0
1116.0,6271.0
1116.0,5843.0
1116.0,5843.0
1116.0,5843.0
1116.0,6273.0
1116.0,5843.0
1116.0,6273.0
1116.0,5843.0
1116.0,5843.0
1116.0,5843.0
1116.0,5843.0
1116.0,6083.0
1116.0,5843.0
1116.0,5843.0
1116.0,5843.0
1116.0,5843.0
1116.0,6291.0
1116.0,6273.0
1116.0,6273.0
1116.0,6257.0
1116.0,5843.0
1116.0,5843.0
1116.0,6279.0
1116.0,6273.0
1116.0,6269.0
1116.0,5397.0
1116.0,5843.0
1116.0,5847.0
1116.0,5843.0
1116.0,5843.0
1116.0,5871.0
1116.0,6273.0
1116.0,5843.0
1116.0,5875.0
